id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
421,boja,disposition.2024.30.45,2024-02-12,"Resolución de 31 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada, en el término municipal de Tarifa, en la provincia de Cádiz. (PP. 203/2024).",https://juntadeandalucia.es/eboja/2024/30/BOJA24-030-00001-1004-01_00296459.pdf,124,aau,1.0,0.95,favorable_condicionada,aau
406,boja,disposition.2024.31.61,2024-02-13,"Acuerdo de 27 de noviembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del «Proyecto de subestación colectora 132/400 kV para evacuación de energía eléctrica a la red de transporte (subestación gestionada por R.E.E. Tabernas 400 kV) y línea de evacuación» expediente: AAU/AL/0027/21. (PP. 3399/2023).",https://juntadeandalucia.es/eboja/2024/31/BOJA24-031-00001-18376-01_00293429.pdf,54,aau,0.7444,0.95,no_aplica,aau
373,boja,disposition.2024.32.82,2024-02-14,"Acuerdo de 10 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad a la resolución relativa a la modificación de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Antequera, en la provincia de Málaga. (PP. 157/2024).",https://juntadeandalucia.es/eboja/2024/32/BOJA24-032-00001-794-01_00296016.pdf,310,aau,0.8,0.98,no_aplica,aau
235,boja,disposition.2024.38.48,2024-02-22,"Acuerdo de 16 de febrero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se abre un periodo de información pública sobre la modificación la autorización ambiental unificada del proyecto de planta solar fotovoltaica Solar Airport PV e infraestructura de evacuación en el término municipal de La Rinconada (Sevilla).",https://juntadeandalucia.es/eboja/2024/38/BOJA24-038-00002-1456-01_00297444.pdf,105,consulta,1.0,0.98,no_aplica,informacion_publica
624,boja,disposition.2024.38.47,2024-02-22,"Acuerdo de 12 de febrero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, de información pública del procedimiento administrativo correspondiente a la solicitud de autorización de ocupación de monte público en el t.m. de Almonte (Huelva). (PP. 289/2024).",https://juntadeandalucia.es/eboja/2024/38/BOJA24-038-00001-1375-01_00297223.pdf,364,consulta,0.7118,0.98,no_aplica,informacion_publica
210,boja,disposition.2024.39.71,2024-02-23,"Acuerdo de 23 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita, en el término municipal de Tabernas (Almería). (PP. 182/2024).",https://juntadeandalucia.es/eboja/2024/39/BOJA24-039-00001-911-01_00296228.pdf,54,aau,0.7167,0.98,no_aplica,aau
166,boja,disposition.2024.40.80,2024-02-26,"Anuncio de 2 de febrero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 238/2024).",https://juntadeandalucia.es/eboja/2024/40/BOJA24-040-00001-1173-01_00296746.pdf,166,aau,1.0,0.95,favorable_condicionada,aau
146,boja,disposition.2024.41.100,2024-02-27,"Resolución de 19 de febrero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada en el término municipal de Tarifa, en la provincia de Cádiz. (PP. 308/2024).",https://juntadeandalucia.es/eboja/2024/41/BOJA24-041-00001-1447-01_00297428.pdf,124,aau,1.0,0.95,favorable_condicionada,aau
544,boja,disposition.2024.45.62,2024-03-05,"Resolución de 19 de febrero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada en el término municipal de Tarifa, en la provincia de Cádiz. (PP. 307/2024).",https://juntadeandalucia.es/eboja/2024/45/BOJA24-045-00001-1446-01_00297427.pdf,124,aau,1.0,0.95,favorable_condicionada,aau
50,boe,BOE-A-2024-4475,2024-03-07,"Resolución de 22 de febrero de 2024, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula informe de impacto ambiental del proyecto ""Planta solar fotovoltaica para autoconsumo en isla y sistemas de mejora de eficiencia energética a través de variadores y otros dispositivos, para el bombeo balsa Cadimo al sitio, polígono 10 parcela 43 de 23004 Jaén"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-4475,50,otro,0.8,1.0,no_aplica,otro
51,boe,BOE-A-2024-4770,2024-03-11,"Resolución de 27 de febrero de 2024, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta fotovoltaica hibridación Alijar, de 26,57 MWp, y su infraestructura de evacuación, en el término municipal de Jerez de La Frontera, en la provincia de Cádiz"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-4770,51,dia,0.8095,1.0,desfavorable,dia
631,boja,disposition.2024.51.44,2024-03-13,"Acuerdo de fecha 6 de marzo de 2024, de la Delegación Territorial de Sostenibilidad Medio Ambiente y Economía Azul en Huelva, de apertura de un período de información pública del proyecto que se cita, en el término municipal de El Cerro del Andévalo (Huelva).",https://juntadeandalucia.es/eboja/2024/51/BOJA24-051-00002-41729-01_00298427.pdf,631,consulta,1.0,0.98,no_aplica,informacion_publica
632,boja,disposition.2024.51.43,2024-03-13,"Acuerdo de fecha 6 de marzo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, de apertura de un período de información pública del proyecto que se cita, en el término municipal de El Cerro del Andévalo (Huelva).",https://juntadeandalucia.es/eboja/2024/51/BOJA24-051-00002-41714-01_00298410.pdf,632,consulta,1.0,0.98,no_aplica,informacion_publica
370,boja,disposition.2024.52.69,2024-03-14,"Acuerdo de 11 de marzo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener modificación sustancial de la autorización ambiental unificada en los términos municipales de Jimena de la Frontera y San Martín del Tesorillo, provincia de Cádiz.",https://juntadeandalucia.es/eboja/2024/52/BOJA24-052-00001-1783-01_00298528.pdf,73,consulta,1.0,1.0,no_aplica,informacion_publica
252,boja,disposition.2024.57.46,2024-03-21,"Acuerdo de 14 de febrero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de Información Pública con el fin de obtener autorización ambiental unificada en el término municipal de Tarifa, provincia de Cádiz. (PP. 287/2024).",https://juntadeandalucia.es/eboja/2024/57/BOJA24-057-00001-1372-01_00297212.pdf,124,consulta,0.6462,0.98,no_aplica,informacion_publica
165,boja,disposition.2024.60.69,2024-03-26,"Resolución de 6 de marzo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada, en el término municipal de Tarifa, en la provincia de Cádiz. (PP. 365/2024).",https://juntadeandalucia.es/eboja/2024/60/BOJA24-060-00001-1757-01_00298447.pdf,124,aau,1.0,0.95,favorable_condicionada,aau
609,boja,disposition.2024.62.48,2024-04-01,"Resolución de 22 de marzo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se archiva autorización ambiental unificada, en el término municipal de Jerez de la Frontera (Cádiz).",https://juntadeandalucia.es/eboja/2024/62/BOJA24-062-00001-42424-01_00299331.pdf,97,aau,0.6721,0.98,desfavorable,aau
585,boja,disposition.2024.63.44,2024-04-02,"Acuerdo de 29 de enero de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita, en los términos municipales de Berja, Balanegra, Dalías, El Ejido y La Mojonera (Almería). (PP. 272/2024).",https://juntadeandalucia.es/eboja/2024/63/BOJA24-063-00001-1333-01_00297121.pdf,220,aau,0.6725,0.98,no_aplica,aau
542,boja,disposition.2024.66.66,2024-04-05,"Resolución de 6 de marzo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada en el término municipal de Tarifa, en la provincia de Cádiz. (PP. 366/2024).",https://juntadeandalucia.es/eboja/2024/66/BOJA24-066-00001-1758-01_00298446.pdf,124,aau,0.8902,0.95,favorable_condicionada,aau
52,boe,BOE-A-2024-6940,2024-04-08,"Resolución de 1 de abril de 2024, de la Dirección General de Calidad y Evaluación Ambiental, por la que se modifican las condiciones de la Resolución de 20 de enero de 2023, por la que se formula declaración de impacto ambiental del proyecto ""Plantas solares fotovoltaicas Rey I Solar PV de 120 MWp, Rey II Solar PV de 120 MWp, Rey III Solar PV de 120 MWp, Rey IV Solar PV de 120 MWp y su infraestructura de evacuación, en Carmona (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-6940,4,modificacion,0.8,0.98,no_aplica,modificacion
438,boja,disposition.2024.70.82,2024-04-11,"Acuerdo de 5 de abril de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se abre un periodo de información pública sobre el proyecto de hibridación de PE Cantalejos con planta fotovoltaica, en el término municipal de Osuna (Sevilla).",https://juntadeandalucia.es/eboja/2024/70/BOJA24-070-00002-42854-01_00299806.pdf,438,consulta,1.0,0.98,no_aplica,informacion_publica
234,boja,disposition.2024.77.50,2024-04-22,"Acuerdo de 11 de abril de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada en los términos municipales de Puerto Real y San Fernando, provincia de Cádiz.",https://juntadeandalucia.es/eboja/2024/77/BOJA24-077-00001-43429-01_00300377.pdf,97,consulta,0.6684,0.98,no_aplica,informacion_publica
163,boja,disposition.2024.81.98,2024-04-26,"Acuerdo de 18 de abril de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la Autorización Ambiental Unificada para el proyecto que se cita, en el término municipal de Teba, provincia de Málaga. (PP. 8439/2024).",https://juntadeandalucia.es/eboja/2024/81/BOJA24-081-00001-43589-01_00300539.pdf,163,aau,0.8,1.0,no_aplica,aau
108,boja,disposition.2024.82.64,2024-04-29,"Acuerdo de 5 de diciembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Antequera, provincia de Málaga. (PP. 3487/2023).",https://juntadeandalucia.es/eboja/2024/82/BOJA24-082-00001-18997-01_00294129.pdf,108,aau,0.8,0.98,no_aplica,aau
109,boja,disposition.2024.82.65,2024-04-29,"Acuerdo de 5 de diciembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Antequera, provincia de Málaga. (PP. 3486/2023).",https://juntadeandalucia.es/eboja/2024/82/BOJA24-082-00001-18998-01_00294128.pdf,108,aau,0.8,0.95,no_aplica,aau
524,boja,disposition.2024.86.87,2024-05-06,"Resolución de 30 de abril de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se archiva autorización ambiental unificada en el término municipal de Jerez de la Frontera, provincia de Cádiz.",https://juntadeandalucia.es/eboja/2024/86/BOJA24-086-00001-44161-01_00301111.pdf,51,aau,0.6793,0.95,no_aplica,aau
399,boja,disposition.2024.91.32,2024-05-13,"Acuerdo de 7 de mayo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Jimena de la Frontera y San Martín del Tesorillo, provincia de Cádiz.",https://juntadeandalucia.es/eboja/2024/91/BOJA24-091-00001-44612-01_00301562.pdf,73,consulta,1.0,0.98,no_aplica,informacion_publica
335,boja,disposition.2024.94.90,2024-05-16,"Acuerdo de 29 de abril de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Casares, provincia de Málaga. (PP. 8502/2024).",https://juntadeandalucia.es/eboja/2024/94/BOJA24-094-00001-44120-01_00301069.pdf,335,aau,0.8,0.98,no_aplica,aau
564,boja,disposition.2024.106.96,2024-06-03,"Resolución de 17 de mayo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad a la resolución de modificación sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de La Rinconada (Sevilla). (PP. 8695/2024).",https://juntadeandalucia.es/eboja/2024/106/BOJA24-106-00001-45467-01_00302417.pdf,105,aau,1.0,0.98,no_aplica,aau
554,boja,disposition.2024.107.66,2024-06-04,"Resolución de 17 de mayo de 2024, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Burguillos, Alcalá del Río y Castilblanco de los Arroyos (Sevilla). (PP. 8694/2024).",https://juntadeandalucia.es/eboja/2024/107/BOJA24-107-00001-45466-01_00302416.pdf,4,aau,0.6636,0.95,favorable_condicionada,aau
534,boja,disposition.2024.108.42,2024-06-05,"Acuerdo de 1 de diciembre de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad a la resolución relativa a la modificación de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Antequera, en la provincia de Málaga. (PP. 3439/2023).",https://juntadeandalucia.es/eboja/2024/108/BOJA24-108-00001-18667-01_00293755.pdf,534,aau,1.0,0.98,no_aplica,aau
